SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,110.00475341091304,103.99337146374398,2012-06-07,2012-12-27,140.0,0.0578054337748328,6.0,9.0,0.0,4.0,5.0,-0.0046325236061473,0.9293421074236712,"['2012-07-03', '2012-07-10', '2012-07-20', '2012-11-02', '2012-11-06', '2012-12-19']","['2012-06-13', '2012-06-25', '2012-07-24', '2012-07-31', '2012-09-04', '2012-09-26', '2012-10-10', '2012-10-22', '2012-11-16']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,108.5550257510651,103.7012261277162,2012-08-17,2012-11-06,55.0,0.0468056145967942,2.0,4.0,3.0,0.0,5.0,0.0048414978842316,1.2976996087732882,"['2012-09-17', '2012-10-18']","['2012-09-04', '2012-09-26', '2012-10-10', '2012-10-23']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,114.16945109711416,107.7056691222592,2012-12-19,2013-05-07,95.0,0.0600133867374964,7.0,3.0,0.0,0.0,3.0,0.0036952151628806,0.986161466087894,"['2013-01-08', '2013-01-17', '2013-01-22', '2013-03-01', '2013-03-05', '2013-03-15', '2013-04-24']","['2012-12-20', '2012-12-27', '2013-04-15']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,114.76199286537872,109.01750180731396,2012-12-28,2013-05-15,95.0,0.052693292020377,4.0,3.0,0.0,2.0,5.0,0.0073504023123716,1.0623222975864328,"['2013-01-10', '2013-03-05', '2013-04-29', '2013-05-03']","['2013-02-21', '2013-04-15', '2013-04-19']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,132.91464130849363,127.00550703755572,2014-02-10,2014-06-04,80.0,0.0465265987969368,4.0,4.0,1.0,0.0,3.0,-0.0071065006006265,0.9687525155989968,"['2014-03-12', '2014-04-01', '2014-04-03', '2014-04-21']","['2014-02-20', '2014-02-24', '2014-04-08', '2014-04-11']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,132.87907044816254,120.38018597924848,2014-06-11,2015-05-08,230.0,0.1038284196625902,4.0,5.0,3.0,1.0,3.0,0.0020700505667717,0.0511894213767005,"['2014-06-18', '2014-06-30', '2014-09-03', '2014-12-23']","['2014-10-10', '2015-01-29', '2015-03-20', '2015-04-14', '2015-04-29']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,133.62852346298348,117.94581040456848,2014-07-14,2015-07-09,250.0,0.1329654101711743,4.0,2.0,0.0,0.0,3.0,-0.0007752290527142,-0.1240735832710014,"['2014-07-15', '2014-09-08', '2014-09-17', '2014-12-26']","['2014-10-13', '2015-05-12']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,115.97990805716807,101.13233159789492,2015-07-20,2016-01-07,120.0,0.1468133506335791,2.0,4.0,1.0,2.0,3.0,-0.0250249457613198,-0.2251095114098648,"['2015-08-10', '2015-11-13']","['2015-08-24', '2015-09-04', '2015-09-23', '2015-12-18']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,123.84513459734936,114.58003867266608,2016-07-11,2017-04-25,200.0,0.0808613440177998,5.0,5.0,1.0,0.0,4.0,0.0137386780153055,1.092266972500025,"['2016-08-16', '2016-08-26', '2016-09-02', '2016-11-29', '2016-12-08']","['2016-07-28', '2016-10-13', '2016-10-27', '2016-11-02', '2017-01-05']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,123.98051185244717,116.29677567629254,2016-08-18,2017-03-23,150.0,0.066070070571363,3.0,11.0,0.0,7.0,3.0,0.0048688792714622,0.1748138773328006,"['2016-09-02', '2016-11-29', '2016-12-08']","['2016-09-12', '2016-09-23', '2016-10-11', '2016-10-27', '2016-11-14', '2016-12-20', '2016-12-22', '2016-12-30', '2017-01-26', '2017-02-02', '2017-03-09']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,120.38338766610028,115.7403109790653,2016-12-29,2017-03-27,60.0,0.0401163315335726,3.0,5.0,0.0,0.0,5.0,0.0127136472895824,0.4629879184605732,"['2017-01-25', '2017-01-27', '2017-03-01']","['2017-01-05', '2017-01-19', '2017-01-26', '2017-02-07', '2017-02-14']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,167.5064955017387,139.8984944422529,2017-09-22,2018-09-19,250.0,0.1973430891415473,3.0,2.0,0.0,2.0,3.0,0.0391983120693964,0.8863916160466268,"['2018-01-25', '2018-07-09', '2018-07-26']","['2017-10-09', '2018-03-29']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,167.00342618556135,152.55024886532095,2018-04-30,2018-12-21,165.0,0.0947437151216999,9.0,6.0,2.0,1.0,4.0,-0.0061019306899359,0.0387286291884572,"['2018-07-09', '2018-07-13', '2018-07-26', '2018-09-19', '2018-10-01', '2018-10-18', '2018-10-22', '2018-10-25', '2018-11-06']","['2018-05-09', '2018-05-29', '2018-08-15', '2018-11-14', '2018-11-27', '2018-12-06']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,169.20371328993926,155.62982693493646,2018-05-08,2018-12-17,155.0,0.0872190544854719,4.0,10.0,0.0,12.0,6.0,0.0025489656148768,0.1252533616130954,"['2018-07-16', '2018-10-01', '2018-10-22', '2018-10-29']","['2018-05-25', '2018-06-19', '2018-08-06', '2018-08-09', '2018-09-04', '2018-10-11', '2018-11-02', '2018-11-14', '2018-11-23', '2018-12-06']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,162.1226666902812,153.46217327790117,2018-05-18,2018-07-09,35.0,0.056434059464914,3.0,2.0,0.0,0.0,3.0,0.0046940033161171,1.310297663233721,"['2018-05-22', '2018-06-06', '2018-06-12']","['2018-05-29', '2018-06-25']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,166.73385997182817,154.6526197631819,2018-05-22,2018-12-24,150.0,0.078118561632814,10.0,11.0,3.0,5.0,6.0,-0.032525607130083,-0.539896133817561,"['2018-07-09', '2018-07-12', '2018-07-20', '2018-07-26', '2018-09-19', '2018-10-01', '2018-10-18', '2018-10-22', '2018-10-25', '2018-11-06']","['2018-05-29', '2018-06-19', '2018-06-25', '2018-08-06', '2018-08-10', '2018-08-22', '2018-09-04', '2018-10-11', '2018-11-14', '2018-11-27', '2018-12-06']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,194.21441184331252,184.14874959740231,2019-07-30,2019-10-15,55.0,0.0546604973854906,3.0,4.0,2.0,0.0,3.0,0.0137640570990817,1.095928197159711,"['2019-08-12', '2019-09-19', '2019-09-30']","['2019-08-23', '2019-09-10', '2019-10-02', '2019-10-08']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,258.64006820891734,242.93642792367,2021-01-20,2021-03-10,35.0,0.0646409450384335,2.0,2.0,0.0,0.0,3.0,0.0125791658024439,1.4457531064371238,"['2021-02-05', '2021-02-23']","['2021-01-27', '2021-03-04']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,335.88207683541765,264.3904554005424,2022-01-04,2022-11-23,225.0,0.2704016728840226,2.0,5.0,2.0,0.0,3.0,0.0091240154722032,1.0976045636690632,"['2022-04-21', '2022-06-02']","['2022-03-08', '2022-07-05', '2022-07-14', '2022-09-23', '2022-10-13']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,390.785533777708,375.361175008186,2023-07-14,2023-09-22,50.0,0.0410920462650022,6.0,3.0,0.0,1.0,3.0,0.0013693742946027,-0.1563217529612378,"['2023-07-25', '2023-07-31', '2023-09-01', '2023-09-11', '2023-09-14', '2023-09-19']","['2023-07-19', '2023-08-17', '2023-08-23']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,72.85744067925023,67.37427796505943,2007-01-24,2007-06-08,95.0,0.0813836211652522,4.0,3.0,0.0,1.0,3.0,0.0272962511572198,1.1098493561814435,"['2007-02-26', '2007-04-26', '2007-05-09', '2007-05-17']","['2007-03-01', '2007-03-13', '2007-03-29']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,85.21952658148226,70.80105234784317,2007-04-20,2007-09-25,110.0,0.2036477390590413,2.0,3.0,1.0,1.0,3.0,0.0314663063315016,1.2096507560372811,"['2007-08-08', '2007-09-06']","['2007-05-31', '2007-06-07', '2007-08-16']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,95.3512615172178,73.9954884521203,2007-06-06,2008-06-02,250.0,0.2886091234996851,4.0,3.0,1.0,1.0,3.0,-0.014913653007059,0.8841393788046676,"['2007-12-06', '2007-12-26', '2008-04-18', '2008-05-14']","['2007-06-21', '2007-08-16', '2008-01-22']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,84.8222334906131,74.1430739677102,2007-06-12,2007-09-19,70.0,0.144034485642634,2.0,2.0,0.0,1.0,3.0,0.0084278283818783,1.1418173250222163,"['2007-08-08', '2007-09-04']","['2007-06-27', '2007-08-16']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,94.9597853563418,78.23313444005035,2007-07-09,2008-06-25,245.0,0.2138051994977779,5.0,4.0,3.0,3.0,3.0,0.0086138529778741,0.9567774234238584,"['2007-12-06', '2007-12-26', '2008-04-18', '2008-04-28', '2008-05-14']","['2007-08-01', '2007-08-15', '2008-01-17', '2008-03-10']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,91.01367128521258,87.65464107629562,2007-09-26,2007-11-06,30.0,0.0383211906143477,4.0,3.0,2.0,0.0,5.0,0.0366269643515421,1.4968784803413246,"['2007-09-28', '2007-10-10', '2007-10-18', '2007-10-25']","['2007-10-03', '2007-10-22', '2007-11-02']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,55.285942520252334,40.20723666417335,2008-10-15,2009-04-22,130.0,0.3750246748370763,4.0,3.0,4.0,1.0,4.0,0.0540912735098145,1.087477879061813,"['2008-11-03', '2008-11-10', '2009-01-06', '2009-03-26']","['2008-11-20', '2008-12-01', '2009-03-02']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,70.80666639540823,67.65308193519249,2009-08-05,2009-09-16,30.0,0.0466140546743558,4.0,4.0,1.0,1.0,6.0,0.0275038401438732,1.7796933730186282,"['2009-08-13', '2009-08-21', '2009-08-28', '2009-09-09']","['2009-08-11', '2009-08-17', '2009-09-02', '2009-09-14']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.39726067575677,77.0962810636765,2010-10-25,2011-07-05,175.0,0.146582681501153,4.0,3.0,0.0,0.0,3.0,-0.0016588811838323,1.059965386293613,"['2011-02-18', '2011-04-26', '2011-05-10', '2011-05-31']","['2010-10-27', '2010-11-12', '2011-03-16']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.00413009940782,82.7708596140751,2011-04-21,2011-07-01,50.0,0.0632260013938866,3.0,4.0,1.0,0.0,3.0,0.0091023139678773,1.2328961290278793,"['2011-04-26', '2011-05-10', '2011-05-31']","['2011-05-17', '2011-05-23', '2011-06-03', '2011-06-16']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,85.73366918162915,71.30792677304217,2011-07-21,2012-07-02,240.0,0.2023020870386686,4.0,10.0,1.0,3.0,3.0,-0.0137496093657816,0.1626325617985652,"['2012-01-19', '2012-02-16', '2012-03-16', '2012-03-27']","['2011-08-08', '2011-08-18', '2011-09-06', '2011-09-12', '2011-09-22', '2011-09-30', '2011-11-23', '2012-05-18', '2012-06-01', '2012-06-14']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,79.95385741111423,71.0360091296526,2012-04-23,2013-01-09,180.0,0.1255398267825697,2.0,4.0,1.0,0.0,4.0,0.0134807857727407,1.1586980426494942,"['2012-10-18', '2012-12-26']","['2012-06-01', '2012-06-25', '2012-07-12', '2012-10-22']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,79.16621870005997,75.42520554092711,2012-08-03,2012-10-19,55.0,0.049598978647833,2.0,3.0,0.0,0.0,3.0,-0.062800259780242,-0.3819569021794018,"['2012-09-14', '2012-10-18']","['2012-08-30', '2012-09-04', '2012-10-12']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,83.37369635588254,77.96128654287641,2013-01-02,2013-05-03,85.0,0.0694243265217214,2.0,3.0,0.0,0.0,3.0,0.0085354406501125,0.9441157748602192,"['2013-01-23', '2013-03-14']","['2013-02-25', '2013-04-03', '2013-04-23']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,101.76598965753271,93.35883210145316,2013-07-24,2013-10-23,65.0,0.0900520857731325,3.0,2.0,0.0,1.0,3.0,-0.0096661780098528,1.0705274290668156,"['2013-07-31', '2013-09-19', '2013-09-26']","['2013-08-15', '2013-08-28']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,105.2195227104163,94.840931021507,2013-09-09,2014-02-13,110.0,0.1094315669102378,3.0,2.0,0.0,0.0,3.0,0.0452311082424729,1.284127447777958,"['2013-09-26', '2013-12-24', '2014-01-22']","['2013-10-08', '2014-02-05']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,103.29665144887844,98.5936020571308,2013-10-15,2013-12-24,50.0,0.0477013649326093,2.0,4.0,0.0,0.0,3.0,0.0023995963389038,1.2215426066878214,"['2013-10-22', '2013-11-22']","['2013-10-31', '2013-12-03', '2013-12-11', '2013-12-17']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,126.0926516841216,110.12518010597488,2014-05-19,2014-11-19,130.0,0.1449938294110483,4.0,2.0,0.0,2.0,3.0,0.0233261183149799,1.3379816844194583,"['2014-07-23', '2014-09-18', '2014-10-30', '2014-11-07']","['2014-06-12', '2014-10-13']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,126.08763866202992,118.64137270797212,2014-06-19,2014-10-03,75.0,0.0627628101740385,3.0,3.0,0.0,2.0,3.0,0.0089468039089013,0.038347451403804,"['2014-07-23', '2014-09-18', '2014-09-24']","['2014-06-25', '2014-07-17', '2014-09-11']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,137.3420973258933,118.5344138374308,2015-04-29,2016-01-06,175.0,0.1586685493232126,3.0,5.0,1.0,1.0,3.0,-0.0243537432476563,-0.2137465896622882,"['2015-06-11', '2015-06-18', '2015-08-04']","['2015-07-27', '2015-08-24', '2015-09-24', '2015-12-11', '2015-12-18']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,137.3587863064879,122.38313667526836,2015-05-01,2015-09-22,100.0,0.1223669374560644,2.0,3.0,0.0,2.0,3.0,-0.0166827278602729,0.0200034351062139,"['2015-06-18', '2015-08-04']","['2015-07-08', '2015-07-21', '2015-08-24']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,149.68328469031405,134.28588702811606,2016-11-03,2017-09-19,220.0,0.1146613244545509,3.0,3.0,0.0,1.0,3.0,-0.0029810994192764,1.0530424249346406,"['2016-12-08', '2017-01-26', '2017-08-01']","['2017-03-22', '2017-04-03', '2017-04-13']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,147.17004551857508,141.82352158946694,2017-04-28,2017-07-31,65.0,0.0376984287880299,3.0,3.0,0.0,1.0,4.0,-0.0093387103308984,0.0610625354615964,"['2017-05-05', '2017-06-02', '2017-06-19']","['2017-05-18', '2017-06-29', '2017-07-06']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,146.87198262441018,143.2824085749532,2017-05-18,2017-06-29,30.0,0.0250524407368488,2.0,2.0,0.0,2.0,4.0,-0.0211957480188541,-0.4213325262703654,"['2017-06-02', '2017-06-19']","['2017-06-07', '2017-06-21']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,170.26901080068316,152.8074070568951,2017-10-04,2018-10-01,250.0,0.1142719720208755,6.0,3.0,4.0,0.0,5.0,0.0142471689945796,0.9519506834989088,"['2018-01-09', '2018-01-23', '2018-03-09', '2018-05-21', '2018-06-11', '2018-09-14']","['2018-02-06', '2018-02-08', '2018-07-20']",BULLISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,169.44516542091117,160.4325924046763,2018-04-10,2018-06-19,50.0,0.0561766962756637,3.0,3.0,0.0,1.0,3.0,-0.0232030939825216,-0.097928677119025,"['2018-04-18', '2018-05-21', '2018-06-11']","['2018-04-11', '2018-05-01', '2018-05-03']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,231.6893003674842,220.1904848479495,2019-06-21,2019-09-09,55.0,0.0522221272525699,3.0,3.0,0.0,0.0,5.0,-0.0409149158977525,-0.3331198966615775,"['2019-07-03', '2019-07-29', '2019-08-09']","['2019-07-25', '2019-08-02', '2019-08-23']",BEARISH
APD,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,310.5441662475114,272.9007040858407,2020-07-09,2020-11-12,90.0,0.1379383108877211,2.0,2.0,1.0,0.0,3.0,-0.0552983869171258,-0.2016474067833203,"['2020-09-02', '2020-11-09']","['2020-08-04', '2020-10-28']",BEARISH
